City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Guanare,VE,2021-06-19 16:58:51,9.0418,-69.7421,82.42,78,52,2.3
298,Nizhnyaya Tavda,RU,2021-06-19 16:58:51,57.6731,66.1725,54.23,77,97,6.2
299,Pangody,RU,2021-06-19 16:58:51,65.85,74.4859,53.28,49,99,3.47
300,Nayoro,JP,2021-06-19 16:58:52,44.3506,142.4578,48.56,96,100,4.99
301,Beringovskiy,RU,2021-06-19 16:58:52,63.05,179.3167,41.29,89,77,9.24
302,Aquiraz,BR,2021-06-19 16:58:52,-3.9014,-38.3911,86.09,68,84,10.09
303,Phalaborwa,ZA,2021-06-19 16:58:53,-23.943,31.1411,63.68,72,98,8.95
304,Madimba,TZ,2021-06-19 16:58:53,-10.4,40.3333,74.52,73,20,13.8
305,Flin Flon,CA,2021-06-19 16:58:53,54.7682,-101.865,66.04,55,75,4.61
306,Teshie,GH,2021-06-19 16:58:54,5.5836,-0.1072,86.56,66,20,12.66
307,Lagoa,PT,2021-06-19 16:58:54,39.05,-27.9833,68.07,90,50,17.0
308,Wuxue,CN,2021-06-19 16:58:54,29.8506,115.5525,69.94,93,100,1.21
309,Sinnamary,GF,2021-06-19 16:58:55,5.3833,-52.95,84.97,66,6,12.48
310,Woodway,US,2021-06-19 16:56:52,31.506,-97.205,89.44,48,1,1.99
311,Banepa,NP,2021-06-19 16:58:55,27.6298,85.5214,68.32,100,75,0.0
312,Kontagora,NG,2021-06-19 16:58:56,10.3999,5.4695,84.96,62,100,4.14
313,Lorengau,PG,2021-06-19 16:58:56,-2.0226,147.2712,78.6,81,75,3.04
314,Narsaq,GL,2021-06-19 16:58:56,60.9167,-46.05,43.5,78,100,4.12
315,Huarmey,PE,2021-06-19 16:58:57,-10.0681,-78.1522,71.02,74,83,10.33
316,Makakilo City,US,2021-06-19 16:58:57,21.3469,-158.0858,74.68,76,2,6.82
317,Yambio,SS,2021-06-19 16:54:16,4.5721,28.3955,71.8,84,94,1.25
318,Nisia Floresta,BR,2021-06-19 16:58:57,-6.0911,-35.2086,79.18,68,35,12.93
319,Micomeseng,GQ,2021-06-19 16:58:58,2.1462,10.6164,71.91,95,92,2.3
320,Victoria,HK,2021-06-19 16:56:01,22.2855,114.1577,87.33,82,99,8.99
321,Anchorage,US,2021-06-19 16:57:33,61.2181,-149.9003,56.95,86,90,3.0
322,Nevsehir,TR,2021-06-19 16:58:58,38.9167,34.6667,81.61,21,20,4.61
323,Garmsar,IR,2021-06-19 16:58:59,35.2182,52.3409,91.9,10,0,8.52
324,Lyngseidet,NO,2021-06-19 16:58:59,69.5763,20.2189,53.47,65,99,2.21
325,Yeniseysk,RU,2021-06-19 16:58:59,58.4497,92.1703,62.67,95,44,7.56
326,Peniche,PT,2021-06-19 16:59:00,39.3558,-9.3811,68.61,77,98,11.21
327,Port Moresby,PG,2021-06-19 16:59:00,-9.4431,147.1797,74.62,83,20,11.5
328,Baihar,IN,2021-06-19 16:59:00,22.1,80.55,72.46,92,100,3.42
329,Darhan,MN,2021-06-19 16:59:01,49.4867,105.9228,62.08,49,30,2.3
330,Nelson Bay,AU,2021-06-19 16:57:42,-32.7167,152.15,57.11,93,100,3.0
331,Alice Springs,AU,2021-06-19 16:59:01,-23.7,133.8833,51.35,62,90,5.75
332,Santa Fe,AR,2021-06-19 16:58:50,-31.6333,-60.7,60.98,45,7,5.01
333,Bud,US,2021-06-19 16:59:02,39.447,-86.1758,75.22,81,100,12.41
334,Olafsvik,IS,2021-06-19 16:59:02,64.8945,-23.7142,42.39,68,88,13.51
335,Bhongir,IN,2021-06-19 16:59:02,17.5108,78.8889,80.78,66,95,14.32
336,Fereydunshahr,IR,2021-06-19 16:59:03,32.941,50.121,68.18,15,38,8.66
337,Iqaluit,CA,2021-06-19 16:59:03,63.7506,-68.5145,38.93,75,75,8.99
338,Kualakapuas,ID,2021-06-19 16:59:03,-3.0091,114.3876,75.36,98,99,2.51
339,Jablah,SY,2021-06-19 16:59:04,35.3614,35.9256,77.29,69,40,9.22
340,Polyarnyy,RU,2021-06-19 16:59:04,69.1989,33.4478,59.47,71,77,8.66
341,Inhambane,MZ,2021-06-19 16:59:04,-23.865,35.3833,67.98,83,75,16.11
342,Bondo,CD,2021-06-19 16:59:05,3.8146,23.6866,78.08,63,66,3.69
343,Aksu,CN,2021-06-19 16:59:05,41.1231,80.2644,75.79,28,24,5.28
344,Fairbanks,US,2021-06-19 16:59:05,64.8378,-147.7164,60.6,81,90,4.61
345,Cairns,AU,2021-06-19 16:59:06,-16.9167,145.7667,63.07,89,71,10.36
346,Bukachacha,RU,2021-06-19 16:59:06,52.9833,116.9167,49.17,98,100,4.74
347,Bowen,AU,2021-06-19 16:59:06,-20.0167,148.2333,46.62,48,90,5.21
348,Dubti,ET,2021-06-19 16:59:07,11.7361,41.0853,100.89,17,70,9.57
349,Sabang,ID,2021-06-19 16:59:07,5.8933,95.3214,83.46,75,100,10.4
350,Venezuela,VE,2021-06-19 16:59:07,8.0,-66.0,91.38,46,25,13.2
351,Ajdabiya,LY,2021-06-19 16:59:08,30.7554,20.2263,74.52,66,0,19.55
352,Kieta,PG,2021-06-19 16:59:08,-6.2167,155.6333,76.8,84,13,1.32
353,Laramie,US,2021-06-19 16:55:52,41.3114,-105.5911,78.35,27,100,12.28
354,Galesburg,US,2021-06-19 16:59:08,40.9478,-90.3712,85.41,77,40,1.01
355,Guacui,BR,2021-06-19 16:59:09,-20.7756,-41.6794,68.25,66,71,5.77
356,Escanaba,US,2021-06-19 16:59:09,45.7453,-87.0646,69.96,79,27,8.99
357,Waingapu,ID,2021-06-19 16:59:10,-9.6567,120.2641,75.29,89,9,6.31
358,Wanaka,NZ,2021-06-19 16:59:10,-44.7,169.15,34.47,91,34,1.57
359,San Cristobal,VE,2021-06-19 16:59:10,7.7669,-72.225,82.58,65,42,7.72
360,Cotonou,BJ,2021-06-19 16:55:25,6.3654,2.4183,85.98,74,40,10.36
361,Sao Filipe,CV,2021-06-19 16:59:11,14.8961,-24.4956,74.68,75,2,13.53
362,Asosa,ET,2021-06-19 16:59:11,10.0667,34.5333,61.63,93,91,2.51
363,Beyneu,KZ,2021-06-19 16:59:11,45.3167,55.2,83.89,17,0,11.43
364,Pochutla,MX,2021-06-19 16:59:12,15.7432,-96.4661,86.83,65,77,4.0
365,Natitingou,BJ,2021-06-19 16:59:12,10.3042,1.3796,86.05,47,72,4.54
366,Sao Geraldo Do Araguaia,BR,2021-06-19 16:59:12,-6.4006,-48.555,92.14,38,76,6.64
367,Khed Brahma,IN,2021-06-19 16:59:13,24.0333,73.05,80.01,78,90,5.66
368,Port Elizabeth,ZA,2021-06-19 16:59:13,-33.918,25.5701,66.09,88,0,6.91
369,Teya,RU,2021-06-19 16:59:13,60.3778,92.6267,61.57,93,83,0.76
370,Westport,US,2021-06-19 16:59:14,41.1415,-73.3579,90.46,70,72,1.01
371,Laguna,US,2021-06-19 16:59:14,38.421,-121.4238,101.43,32,20,5.01
372,Atocha,BO,2021-06-19 16:59:14,-20.9333,-66.2333,45.91,22,0,17.92
373,Kasongo,CD,2021-06-19 16:59:15,-4.45,26.6667,81.01,39,78,2.06
374,Kasane,BW,2021-06-19 16:59:15,-17.8167,25.15,69.89,37,0,10.36
375,Batangafo,CF,2021-06-19 16:59:15,7.3008,18.2833,83.55,51,66,4.07
376,West Plains,US,2021-06-19 16:59:16,36.7281,-91.8524,87.22,66,0,4.59
377,Dakar,SN,2021-06-19 16:59:16,14.6937,-17.4441,86.88,74,40,11.5
378,Taltal,CL,2021-06-19 16:59:16,-25.4,-70.4833,67.32,52,0,3.33
379,Lata,PT,2021-06-19 16:59:17,40.1629,-8.3327,69.04,73,98,9.24
380,Pavlodar,KZ,2021-06-19 16:59:17,52.3,76.95,49.8,62,0,4.47
381,Mar Del Plata,AR,2021-06-19 16:59:17,-38.0023,-57.5575,52.0,56,20,1.01
382,Fomboni,KM,2021-06-19 16:59:18,-12.28,43.7425,78.35,70,7,18.66
383,Sayansk,RU,2021-06-19 16:59:18,54.1088,102.1648,58.73,84,85,3.49
384,Manggar,ID,2021-06-19 16:59:18,-2.8833,108.2667,79.52,80,100,3.91
385,Chippewa Falls,US,2021-06-19 16:57:53,44.9369,-91.3929,73.18,53,15,9.06
386,Nam Dinh,VN,2021-06-19 16:59:19,20.4167,106.1667,86.83,66,93,9.89
387,Dickson,US,2021-06-19 16:59:19,36.077,-87.3878,85.55,71,1,4.0
388,Salinopolis,BR,2021-06-19 16:59:19,-0.6136,-47.3561,84.88,66,38,11.97
389,Badarpur,IN,2021-06-19 16:59:20,24.9,92.6,74.88,98,100,1.14
390,Tunduma,TZ,2021-06-19 16:59:20,-9.3,32.7667,55.47,66,53,7.85
391,Bose,IT,2021-06-19 16:59:20,45.4612,8.0137,83.3,62,100,1.81
392,Kopervik,NO,2021-06-19 16:59:21,59.2835,5.3067,59.22,82,40,17.27
393,Urumqi,CN,2021-06-19 16:59:21,43.801,87.6005,74.35,33,0,13.42
394,Mhango,TZ,2021-06-19 16:59:21,-3.2833,32.85,69.75,53,99,0.58
395,Kahului,US,2021-06-19 16:59:22,20.8947,-156.47,76.84,81,3,5.99
396,Farkhor,TJ,2021-06-19 16:59:22,37.4922,69.4036,89.65,15,0,4.43
397,Komsomolskiy,UZ,2021-06-19 16:59:22,40.4272,71.7189,79.52,27,36,11.5
398,Mayo,US,2021-06-19 16:59:23,38.8876,-76.5119,86.34,75,96,1.01
399,Brigantine,US,2021-06-19 16:59:23,39.4101,-74.3646,90.01,73,98,10.36
400,Ban Tak,TH,2021-06-19 16:59:23,17.0432,99.0813,77.94,79,97,7.27
401,Utete,TZ,2021-06-19 16:59:24,-7.986,38.758,73.85,75,40,9.26
402,Kitcharao,PH,2021-06-19 16:59:24,9.455,125.5731,79.07,84,100,4.23
403,Rumoi,JP,2021-06-19 16:59:24,43.9344,141.6428,52.29,89,100,9.22
404,Sayat,TM,2021-06-19 16:59:25,38.7839,63.8803,94.87,12,56,17.29
405,Tabou,CI,2021-06-19 16:59:25,4.423,-7.3528,81.19,73,46,10.13
406,Tabuk,PH,2021-06-19 16:59:26,17.4189,121.4443,76.14,78,73,3.53
407,Labuhan,ID,2021-06-19 16:59:26,-6.8844,112.2051,78.44,81,68,3.47
408,Strezhevoy,RU,2021-06-19 16:59:26,60.7333,77.5889,46.38,95,97,4.09
409,Tautira,PF,2021-06-19 16:59:26,-17.7333,-149.15,77.02,80,29,16.91
410,Brookhaven,US,2021-06-19 16:59:27,31.5791,-90.4407,76.15,98,100,5.93
411,Tulun,RU,2021-06-19 16:59:27,54.5611,100.5792,58.68,82,34,2.42
412,Ribeira Grande,PT,2021-06-19 16:59:27,38.5167,-28.7,73.8,78,40,23.02
413,Asheville,US,2021-06-19 16:57:32,35.6009,-82.554,86.83,59,100,1.01
414,Hurghada,EG,2021-06-19 16:59:28,27.2574,33.8129,91.44,21,0,13.8
415,Darnah,LY,2021-06-19 16:59:28,32.767,22.6367,74.57,70,0,20.18
416,San Patricio,US,2021-06-19 16:59:29,28.017,-97.5169,90.07,51,34,5.91
417,Tula,RU,2021-06-19 16:58:36,54.2044,37.6111,70.86,77,0,2.89
418,Cidreira,BR,2021-06-19 16:59:29,-30.1811,-50.2056,59.47,90,100,12.17
419,Colares,PT,2021-06-19 16:59:29,38.7992,-9.4469,68.32,62,20,8.99
420,Nkan,GA,2021-06-19 16:59:30,0.3833,9.7833,83.97,86,99,4.85
421,Olive Branch,US,2021-06-19 16:56:15,34.9618,-89.8295,86.61,68,89,1.01
422,Stepnogorsk,KZ,2021-06-19 16:59:30,52.3544,71.8869,49.23,52,39,6.11
423,Lethem,GY,2021-06-19 16:59:31,3.3803,-59.7968,86.38,63,41,8.68
424,Talcahuano,CL,2021-06-19 16:59:31,-36.7167,-73.1167,55.08,71,0,5.75
425,Meulaboh,ID,2021-06-19 16:59:31,4.1363,96.1285,79.27,83,100,1.25
426,Wanning,CN,2021-06-19 16:59:32,18.8003,110.3967,83.05,83,85,13.24
427,Port Blair,IN,2021-06-19 16:57:30,11.6667,92.75,82.81,79,41,9.17
428,Perundurai,IN,2021-06-19 16:59:32,11.2667,77.5833,80.15,66,76,14.79
429,Tucuman,AR,2021-06-19 16:59:33,-26.8241,-65.2226,50.0,71,75,3.44
430,Boyolangu,ID,2021-06-19 16:59:33,-8.1181,111.8935,73.81,94,90,5.41
431,Musoma,TZ,2021-06-19 16:57:25,-1.5,33.8,75.22,69,20,9.22
432,Teseney,ER,2021-06-19 16:59:33,15.11,36.6575,75.18,72,69,21.05
433,Trincomalee,LK,2021-06-19 16:59:34,8.5711,81.2335,82.36,72,100,15.39
434,Jalu,LY,2021-06-19 16:59:34,29.0331,21.5482,89.42,15,0,13.15
435,Porto Novo,BJ,2021-06-19 16:59:34,6.4965,2.6036,85.82,69,62,10.2
436,Buraydah,SA,2021-06-19 16:59:35,26.326,43.975,100.85,8,0,11.14
437,Lompoc,US,2021-06-19 16:59:03,34.6391,-120.4579,89.13,90,20,3.44
438,Piacabucu,BR,2021-06-19 16:59:35,-10.4056,-36.4344,80.11,62,49,12.41
439,Muroto,JP,2021-06-19 16:59:35,33.2833,134.15,72.99,86,100,5.14
440,Chingirlau,KZ,2021-06-19 16:59:36,51.095,54.0814,67.33,56,9,5.86
441,Popondetta,PG,2021-06-19 16:59:36,-8.7537,148.2534,71.85,96,100,3.02
442,Deniliquin,AU,2021-06-19 16:59:36,-35.5333,144.9667,45.0,91,0,5.48
443,Los Llanos De Aridane,ES,2021-06-19 16:59:37,28.6585,-17.9182,69.55,65,40,16.11
444,Elko,US,2021-06-19 16:57:05,41.0002,-115.5012,86.74,20,1,7.0
445,Vanavara,RU,2021-06-19 16:59:37,60.34,102.2797,57.61,87,78,3.42
446,Saint George,US,2021-06-19 16:59:37,37.1041,-113.5841,98.55,19,24,1.01
447,Waipawa,NZ,2021-06-19 16:59:38,-41.4122,175.5153,51.03,96,100,8.01
448,San Carlos De Bariloche,AR,2021-06-19 16:58:20,-41.1456,-71.3082,44.35,53,20,20.71
449,Iquique,CL,2021-06-19 16:59:38,-20.2208,-70.1431,64.44,70,26,7.29
450,Chipinge,ZW,2021-06-19 16:59:39,-20.1883,32.6236,52.48,92,21,4.05
451,Auki,SB,2021-06-19 16:59:39,-8.7676,160.7034,76.44,83,100,4.0
452,Vuktyl,RU,2021-06-19 16:59:39,63.8567,57.3094,50.45,64,42,23.26
453,Nassjo,SE,2021-06-19 16:59:40,57.6531,14.6968,80.29,44,75,9.4
454,Cartagena,CO,2021-06-19 16:59:40,10.3997,-75.5144,85.62,84,40,8.05
455,Ca Mau,VN,2021-06-19 16:59:40,9.1769,105.15,79.27,83,88,4.56
456,Norfolk,US,2021-06-19 16:56:27,42.1668,-71.2495,89.58,60,59,1.99
457,Ouesso,CG,2021-06-19 16:59:41,1.6136,16.0517,80.56,64,97,1.61
458,Berlevag,NO,2021-06-19 16:59:41,70.8578,29.0864,44.89,87,100,10.02
459,Ranong,TH,2021-06-19 16:59:42,9.9658,98.6348,80.31,84,39,7.11
460,Bermejo,AR,2021-06-19 16:59:42,-32.8833,-68.8,44.51,76,75,5.75
461,Yeppoon,AU,2021-06-19 16:59:42,-23.1333,150.7333,53.38,67,81,7.83
462,Channel-Port Aux Basques,CA,2021-06-19 16:59:42,47.5702,-59.1367,54.37,81,1,14.23
463,Cayenne,GF,2021-06-19 16:59:43,4.9333,-52.3333,89.64,73,40,4.0
464,Mount Gambier,AU,2021-06-19 16:59:43,-37.8333,140.7667,40.91,100,100,5.75
465,Lobito,AO,2021-06-19 16:59:43,-12.3481,13.5456,74.62,78,5,6.15
466,Nguru,NG,2021-06-19 16:59:44,12.8791,10.4526,100.72,22,50,7.83
467,Villa Carlos Paz,AR,2021-06-19 16:59:44,-31.4241,-64.4978,49.28,67,66,3.0
468,Washington,US,2021-06-19 16:59:44,47.5001,-120.5015,76.06,25,36,5.46
469,Healdsburg,US,2021-06-19 16:59:45,38.6105,-122.8692,97.9,21,0,4.68
470,Umm Lajj,SA,2021-06-19 16:59:45,25.0213,37.2685,86.54,47,0,8.61
471,Nevesinje,BA,2021-06-19 16:59:45,43.2586,18.1133,83.26,63,28,0.2
472,Labrea,BR,2021-06-19 16:59:46,-7.2586,-64.7981,92.08,47,23,3.0
473,Roald,NO,2021-06-19 16:59:46,62.5833,6.1333,59.11,76,75,12.66
474,Kailua,US,2021-06-19 16:59:46,21.4022,-157.7394,76.14,70,23,11.07
475,Belaya Gora,RU,2021-06-19 16:59:47,68.5333,146.4167,63.77,57,100,1.32
476,Gilbues,BR,2021-06-19 16:59:47,-9.8317,-45.3439,92.03,27,20,8.7
477,Husavik,IS,2021-06-19 16:59:48,66.0449,-17.3389,49.91,78,76,7.58
478,Le Port,RE,2021-06-19 16:59:48,-20.9373,55.2919,68.61,94,11,5.79
479,Ahipara,NZ,2021-06-19 16:59:48,-35.1667,173.1667,58.91,90,23,15.43
480,Zelenoborskiy,RU,2021-06-19 16:59:49,66.845,32.3622,60.51,52,52,1.92
481,Bitung,ID,2021-06-19 16:59:49,1.4451,125.1824,76.05,83,36,7.74
482,Richards Bay,ZA,2021-06-19 16:57:39,-28.783,32.0377,64.0,72,13,9.37
483,Pandan,PH,2021-06-19 16:59:49,14.0453,124.1694,82.24,81,100,7.16
484,Breytovo,RU,2021-06-19 16:59:50,58.2993,37.8617,73.69,69,12,6.78
485,Vanimo,PG,2021-06-19 16:59:50,-2.6741,141.3028,76.62,89,97,5.1
486,Le Vauclin,MQ,2021-06-19 16:59:50,14.5452,-60.8388,86.05,74,75,13.8
487,Mount Isa,AU,2021-06-19 16:59:51,-20.7333,139.5,51.57,50,22,8.05
488,Anadyr,RU,2021-06-19 16:59:51,64.75,177.4833,41.5,75,0,11.01
489,Farafangana,MG,2021-06-19 16:59:51,-22.8167,47.8333,68.04,84,48,8.08
490,Harnosand,SE,2021-06-19 16:59:52,62.6323,17.9379,53.62,88,100,9.73
491,Konstantinovsk,RU,2021-06-19 16:59:52,47.5828,41.0922,71.89,62,1,15.5
492,Navirai,BR,2021-06-19 16:59:52,-23.065,-54.1906,61.03,86,98,8.48
493,Khamgaon,IN,2021-06-19 16:59:52,20.6833,76.5667,85.1,53,100,11.27
494,Kingori,TZ,2021-06-19 16:59:53,-3.2833,36.9833,70.18,53,40,5.75
495,Corbelia,BR,2021-06-19 16:59:53,-24.7989,-53.3067,56.77,98,100,6.93
496,Leh,IN,2021-06-19 16:59:54,34.1667,77.5833,56.17,28,57,4.79
497,Yala,TH,2021-06-19 16:59:54,6.3333,101.25,79.47,95,100,3.49
498,Kavaratti,IN,2021-06-19 16:59:54,10.5669,72.642,83.03,76,52,18.75
499,Sheridan,US,2021-06-19 16:59:55,44.8333,-106.9173,82.65,30,11,1.99
500,Porto De Moz,BR,2021-06-19 16:59:55,-1.7483,-52.2383,85.44,66,59,4.45
501,Gravdal,NO,2021-06-19 16:59:55,68.1214,13.5031,47.95,71,100,4.43
502,Tiarei,PF,2021-06-19 16:59:56,-17.5333,-149.3333,77.02,80,27,15.84
503,Puerto Quijarro,BO,2021-06-19 16:59:56,-17.7833,-57.7667,79.02,41,18,4.99
504,Yokadouma,CM,2021-06-19 16:59:56,3.5167,15.05,76.1,77,96,0.83
505,Bakel,SN,2021-06-19 16:59:56,14.905,-12.4568,107.76,11,5,2.62
506,Kaitangata,NZ,2021-06-19 16:59:57,-46.2817,169.8464,43.39,92,18,7.0
507,Mikuni,JP,2021-06-19 16:59:57,36.2171,136.1519,67.91,91,54,3.33
508,Fare,PF,2021-06-19 16:59:58,-16.7,-151.0167,80.8,73,17,18.19
509,Den Helder,NL,2021-06-19 16:59:58,52.9599,4.7593,67.95,89,90,8.01
510,Borzya,RU,2021-06-19 16:59:58,50.3833,116.5167,51.91,95,100,7.2
511,Mindif,CM,2021-06-19 16:59:59,10.3976,14.4363,95.34,33,77,7.18
512,Boysun,UZ,2021-06-19 16:59:59,38.2061,67.1986,74.91,19,29,10.29
513,Tigzirt,DZ,2021-06-19 16:59:59,36.8886,4.1198,74.26,82,53,8.66
514,Bandar,ID,2021-06-19 17:00:00,2.05,99.75,73.51,97,95,2.15
515,Nyrob,RU,2021-06-19 17:00:00,60.733,56.7202,61.39,88,79,6.76
516,Quang Ngai,VN,2021-06-19 17:00:00,15.1167,108.8,78.73,80,85,5.21
517,Simao,CN,2021-06-19 17:00:01,22.7886,100.9748,65.32,93,29,2.71
518,Gigmoto,PH,2021-06-19 17:00:01,13.7796,124.39,81.45,85,100,6.06
519,Bajil,YE,2021-06-19 17:00:01,15.0584,43.2851,89.4,54,97,11.21
520,Bertoua,CM,2021-06-19 17:00:02,4.5833,13.6833,72.43,93,56,1.99
521,Cockburn Town,TC,2021-06-19 17:00:07,21.4612,-71.1419,81.16,84,100,18.72
522,Papayal,PE,2021-06-19 17:00:09,-4.0761,-80.7361,85.78,46,87,6.24
523,Vardo,NO,2021-06-19 17:00:10,70.3705,31.1107,46.26,85,89,13.69
524,Aguimes,ES,2021-06-19 17:00:10,27.9054,-15.4461,70.43,51,20,25.32
525,Druzhba,UA,2021-06-19 17:00:11,52.0428,33.9453,70.84,85,3,7.58
526,Zyryanka,RU,2021-06-19 17:00:11,65.75,150.85,55.35,49,100,6.06
527,Andenes,NO,2021-06-19 17:00:12,69.3143,16.1194,56.07,76,90,11.5
528,Qasigiannguit,GL,2021-06-19 17:00:13,68.8193,-51.1922,39.09,70,90,3.65
529,Kumsi,IN,2021-06-19 17:00:14,14.0667,75.4,70.43,94,100,8.81
530,Sulangan,PH,2021-06-19 17:00:14,11.1373,123.7228,83.5,75,100,5.79
531,Karpathos,GR,2021-06-19 17:00:14,35.507,27.2132,78.76,83,0,18.41
532,Salinas,US,2021-06-19 17:00:00,36.6777,-121.6555,75.81,88,90,8.05
533,Kedrovyy,RU,2021-06-19 17:00:15,56.1667,91.8167,59.41,87,64,3.04
534,Kibala,TD,2021-06-19 17:00:15,9.1104,18.3463,87.49,44,80,2.44
535,Weihai,CN,2021-06-19 17:00:16,37.5017,122.1136,71.98,58,47,11.59
536,Hambantota,LK,2021-06-19 17:00:16,6.1241,81.1185,81.25,75,99,20.07
537,Erzin,TR,2021-06-19 17:00:17,36.9559,36.2,77.52,82,2,6.71
538,Fukue,JP,2021-06-19 17:00:18,32.6881,128.8419,71.26,77,50,7.76
539,Clyde River,CA,2021-06-19 17:00:18,70.4692,-68.5914,34.52,99,100,3.65
540,Manta,EC,2021-06-19 17:00:08,-0.95,-80.7333,78.48,71,93,8.7
541,Port Keats,AU,2021-06-19 17:00:19,-14.25,129.55,66.09,39,91,9.84
542,Catuday,PH,2021-06-19 17:00:19,16.2923,119.8062,81.68,78,98,8.68
543,Basoko,CD,2021-06-19 17:00:20,1.2391,23.616,74.97,77,98,1.28
544,Cheremukhovo,RU,2021-06-19 17:00:20,60.3484,59.9851,57.61,91,100,5.35
545,San Andres,CO,2021-06-19 17:00:21,12.5847,-81.7006,81.9,83,50,19.91
546,Villa Union,MX,2021-06-19 17:00:21,23.2,-106.2333,91.02,71,97,5.93
547,Svetlyy,RU,2021-06-19 17:00:22,54.675,20.1347,84.25,70,4,4.16
548,Nsoko,SZ,2021-06-19 17:00:22,-27.0333,31.95,64.09,71,83,2.8
549,Taitung,TW,2021-06-19 17:00:23,22.7583,121.1444,83.34,73,100,4.41
550,Shache,CN,2021-06-19 17:00:23,38.4167,77.2406,75.7,29,86,8.37
551,Artesia,US,2021-06-19 16:57:30,33.8658,-118.0831,90.88,73,75,5.01
552,Lasa,IT,2021-06-19 17:00:24,46.6166,10.7002,80.51,62,77,2.89
553,Bestobe,KZ,2021-06-19 17:00:24,52.4994,73.0975,51.19,53,37,8.12
554,Gat,IL,2021-06-19 16:59:03,31.61,34.7642,78.82,9,0,9.15
555,Kungurtug,RU,2021-06-19 17:00:25,50.5994,97.5228,54.07,59,17,1.99
556,Coos Bay,US,2021-06-19 17:00:25,43.3665,-124.2179,71.85,76,12,1.01
557,Severo-Kurilsk,RU,2021-06-19 17:00:25,50.6789,156.125,43.05,89,81,2.93
558,Atar,MR,2021-06-19 17:00:26,20.5169,-13.0499,100.98,12,0,11.95
559,Metu,ET,2021-06-19 17:00:26,8.3,35.5833,58.51,97,99,2.84
560,Quatre Cocos,MU,2021-06-19 17:00:27,-20.2078,57.7625,68.09,61,6,16.58
561,Ulaangom,MN,2021-06-19 17:00:27,49.9811,92.0667,65.39,50,58,4.09
562,Maniitsoq,GL,2021-06-19 17:00:27,65.4167,-52.9,40.5,95,100,10.56
563,Hue,VN,2021-06-19 17:00:23,16.4667,107.6,87.91,62,20,3.44
564,Along,IN,2021-06-19 17:00:28,28.1667,94.7667,73.65,98,49,0.45
565,Dali,CN,2021-06-19 17:00:28,25.7,100.1833,63.93,91,13,6.29
566,Coihaique,CL,2021-06-19 17:00:29,-45.5752,-72.0662,39.0,77,99,7.45
567,Soro,IN,2021-06-19 17:00:29,21.2881,86.6858,77.13,91,100,11.54
568,Tomigusuku,JP,2021-06-19 17:00:29,26.185,127.675,80.73,94,75,12.66
569,Kerrville,US,2021-06-19 17:00:30,30.0474,-99.1403,86.77,57,1,1.99
570,Myski,RU,2021-06-19 16:56:01,53.709,87.8014,58.46,98,86,3.13
571,Biak,ID,2021-06-19 17:00:31,-0.9131,122.8766,75.56,84,79,6.29
572,Arkhara,RU,2021-06-19 17:00:31,49.4212,130.0842,57.61,80,100,5.88
573,Aswan,EG,2021-06-19 17:00:31,24.0934,32.907,95.18,8,0,10.76
574,Abu Samrah,SY,2021-06-19 17:00:32,35.3029,37.1841,77.77,38,0,15.57
575,Jacksonville,US,2021-06-19 16:56:38,30.3322,-81.6556,87.22,78,1,1.01
576,Yaan,NG,2021-06-19 17:00:32,7.3833,8.5667,81.81,75,96,5.41
577,Ketchikan,US,2021-06-19 17:00:33,55.3422,-131.6461,58.12,68,84,1.32
578,Malakal,SS,2021-06-19 17:00:33,9.5334,31.6605,75.97,78,87,5.19
579,Trinidad,BO,2021-06-19 17:00:33,-14.8333,-64.9,70.83,63,96,4.85
580,Stoughton,US,2021-06-19 17:00:34,42.1251,-71.1023,91.04,60,68,3.0
581,Chaohu,CN,2021-06-19 17:00:34,31.6,117.8667,71.04,92,98,0.78
582,Nizhnyaya Omka,RU,2021-06-19 17:00:35,55.4338,74.9426,45.39,76,49,5.48
583,Mahajanga,MG,2021-06-19 17:00:35,-15.7167,46.3167,79.07,57,76,10.42
584,Vao,NC,2021-06-19 17:00:35,-22.6667,167.4833,72.59,78,99,13.69
585,Veydelevka,RU,2021-06-19 17:00:36,50.1521,38.4492,68.7,79,27,9.91
586,Heihe,CN,2021-06-19 17:00:36,50.2441,127.4902,55.11,96,37,5.68
587,Vila Velha,BR,2021-06-19 17:00:35,-20.3297,-40.2925,75.96,71,99,8.43
588,Nouadhibou,MR,2021-06-19 17:00:36,20.931,-17.0347,68.61,75,0,28.61
589,Phek,IN,2021-06-19 17:00:37,25.6667,94.5,59.36,99,92,1.9
590,Koutsouras,GR,2021-06-19 17:00:37,35.0339,25.9469,77.05,60,0,6.04
591,Takoradi,GH,2021-06-19 17:00:38,4.8845,-1.7554,79.18,82,71,11.27
592,Santa Rosa,PH,2021-06-19 17:00:38,14.3122,121.1114,84.9,82,96,8.86
593,Ferrol,ES,2021-06-19 16:55:42,43.4832,-8.2369,62.58,83,98,9.64
594,Moron,AR,2021-06-19 17:00:39,-34.6534,-58.6198,55.0,67,26,1.01
595,Mabaruma,GY,2021-06-19 17:00:39,8.2,-59.7833,87.17,63,66,5.99
596,Eydhafushi,MV,2021-06-19 17:00:39,5.1033,73.0708,83.05,76,55,14.34
